symbol,quantity,cost
ADANIGREEN,100,1372.54
ADANIPORTS,150,1223
ADANIPOWER,100,633.46
HDFCBANK,700,1111
APOLLO,200,117.55
DEEPAKFERT,600,83.98
BRITANNIA,100,3121.98
EXIDEIND,150,374.2
HDFCBANK,700,1111
ETERNAL,250,220.32
ITC,530,368.05
PERSISTENT,100,415.5
PIDILITIND,100,1000.37
RECLTD,150,480.61
RELIANCE,300,526.38
